crawl_date,source,url,alt_text,url_text
2.02E+13,https://enslaved.org/,https://enslaved.org/assets/images/enslaved-header-bg6.jpg,Enslaved Background Image,assets
2.02E+13,https://enslaved.org/,https://enslaved.org/assets/images/enslaved-header-bg.jpg,Story Image,assets
2.02E+13,https://enslaved.org/,https://enslaved.org/assets/images/enslaved-header-bg7.jpg,Story Image,assets
2.02E+13,https://enslaved.org/,https://enslaved.org/assets/images/market-stand.jpg,Project Image of Market Stand,assets
2.02E+13,https://enslaved.org/search/,https://enslaved.org/assets/images/enslaved-header-bg5.jpg,Enslaved Background Image,assets
2.02E+13,https://enslaved.org/explore/places/,https://enslaved.org/assets/images/enslaved-header-bg4.jpg,Enslaved Background Image,assets
2.02E+13,https://enslaved.org/explore/sources/,https://enslaved.org/assets/images/enslaved-header-bg2.jpg,Enslaved Background Image,assets
2.02E+13,https://enslaved.org/explore/visualizations/,https://enslaved.org/assets/images/enslaved-header-bg3.jpg,Enslaved Background Image,assets
2.02E+13,http://community.village.virginia.edu/usct/,http://community.village.virginia.edu/usct/sites/default/files/homepage.jpg,Black Virginians in Blue,usct
2.02E+13,https://www.slavesocieties.info/,"https://static.wixstatic.com/media/b0cda2_a5ae0a1e5e2e48248d9dca0474220202~mv2.jpg/v1/fill/w_980,h_511,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Los_tres_mulatos_de_Esmeraldas_(S%C3%A1nchez_Galque).jpg",Los tres mulatos de Esmeraldas (Sánchez Galque),media
2.02E+13,https://www.slavesocieties.info/,"https://static.wixstatic.com/media/b0cda2_ba97f1ae8a5a4e98963460c03eb6c79c~mv2.jpg/v1/fill/w_980,h_420,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/brazil_header.jpg",brazil header,media
2.02E+13,https://csidixie.org/,https://csidixie.org/sites/default/files/ss4_angel.jpg,,sites
2.02E+13,https://csidixie.org/,https://csidixie.org/sites/default/files/csid_image_suicide2_0.jpg,,sites
2.02E+13,https://csidixie.org/,https://csidixie.org/sites/default/files/csid_image_investigators_2.jpg,,sites
2.02E+13,https://www.fairfaxcounty.gov/circuit/historic-records-center/fairfax-county-slavery-index,https://www.fairfaxcounty.gov/themes/bootstrap-8.x-3.0-rc2/bootstrap/css/images/seal.png,seal,themes
2.02E+13,https://lsc.berkeley.edu/,https://lsc.berkeley.edu/sites/default/files/images/1795_repimg.jpg,,sites
2.02E+13,https://lsc.berkeley.edu/,https://lsc.berkeley.edu/sites/default/files/images/1791_repimg.jpg,,sites
2.02E+13,https://www.slavevoyages.org/,https://www.slavevoyages.org/documents/blog/images/washu_blog_image.png,Washington University Joins Slave Voyages,documents
2.02E+13,https://www.slavevoyages.org/,https://www.slavevoyages.org/documents/blog/images/uwi_crest_centered.png,The University of the West Indies Joins SlaveVoyages Consortium,documents
2.02E+13,https://www.slavevoyages.org/,https://www.slavevoyages.org/documents/blog/images/rice_shield_blue_centered_514_300.jpg,Rice University Selected as Host Institution,documents
2.02E+13,https://www.slavevoyages.org/,https://www.slavevoyages.org/static/images/site/404.png,Over 600 Voyages Updated,static
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue1-advertising-gender-rio/,https://jsdp.enslaved.org/assets/downloaded/40-59-16/Peddlers-or-Hawkers-Rio-de-Janeiro-Brazil-1819-1820-thumbnail.png,"""Peddlers or Hawkers, Rio de Janeiro, Brazil, 1819-1820"", Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, accessed April 22, 2021, http://www.slaveryimages.org/s/slaveryimages/item/727",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue1-african-burials-rio/,https://jsdp.enslaved.org/assets/downloaded/40-59-15/Urban-Funeral-Rio-de-Janeiro-Brazil-thumbnail.png,"""Urban Funeral, Rio de Janeiro, Brazil, 1819-1820"", Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, accessed April 8, 2021, http://slaveryimages.org/s/slaveryimages/item/1835",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume1-issue2-african-american-national-biography/,https://jsdp.enslaved.org/assets/downloaded/40-59-10/SlavesOfRebelGenlThomasFDrayton-HiltonHead-SC.png,"“Slaves of the rebel Genl. Thomas F. Drayton, Hilton Head, S.C. South Carolina Hilton Head Island, 1862. “ by Moore, H. P., photographer. (1862). [May] [Photograph] Retrieved from the Library of Congress, https://www.loc.gov/item/2006683283/.",assets
2.02E+13,https://www.icpsr.umich.edu/web/RCMD/studies/7423/versions/V2,https://www.icpsr.umich.edu/pages/RCMD/images/rcmd-home1.jpg,,pages
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue2-black-lives-british-justice/,https://jsdp.enslaved.org/assets/downloaded/40-59-24/BLBJ-card-images-500x350.png,"Giovanni Antonio Canal, “The River Thames with St. Paul",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue2-black-virginians-in-blue/,https://jsdp.enslaved.org/assets/downloaded/40-59-21/BVB-card-image-500x343.png,"Willis Calhoun, 1864, tintype, Pension Record for Willis Calhoun, RG 15, National Archives and Records Administration, Washington, D.C.",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume1-issue2-csi-dixie/,https://jsdp.enslaved.org/assets/downloaded/40-59-12/Plantation-Funeral-US-South-ca.1860.png,"""Plantation Funeral, U.S. South, ca. 1860"", Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, http://slaveryimages.org/s/slaveryimages/item/1850",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume1-issue2-contested-freedom/,https://jsdp.enslaved.org/assets/downloaded/40-59-9/BarberShopRichmondVirginia1853.png,"""Barber Shop, Richmond, Virginia, 1853"", Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, http://www.slaveryimages.org/s/slaveryimages/item/2724",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue1-fab-disappearances/,https://jsdp.enslaved.org/assets/downloaded/40-59-14/FAB-DIS-card-image-thumbnail.png,"Harro-Harring, Paul. “Brazilian imagining he met his runaway slave.” 1840, painting, 39 x 20.0 cm. Brasiliana Iconográfica,  https://www.brasilianaiconografica.art.br/obras/19345/bresilien-simaginant-avoir-rencontre-son-esclave-fugitif, accessed Apr. 22, 2021.",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue1-fab-concessionaires-1860/,https://jsdp.enslaved.org/assets/downloaded/40-59-13/FAB-1860-card-image-thumbnail.png,"[Balbino José da França Ribeiro.] ""Relação de todos os Africanos livres que athé o presente data ainda se acham sob a responsabilidade dos particulares a quem foram confiados. Extrahidos em o mez de Março de 1860."" The National Archives of the UK (TNA): FO 128/48 ff. 289-37. Photograph take by Daryle Williams, Nov. 19, 2009.",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue2-fugitives-from-slavery-in-jamaica/,https://jsdp.enslaved.org/assets/downloaded/40-59-23/FSJ-W_FSJ-R-card-image-500x370.png,"""Plantation Yard and Slave Village, Jamaica, 1758,"" Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, accessed August 12, 2021, http://slaveryimages.org/s/slaveryimages/item/1434.",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume1-issue2-legacies-of-british-slave-ownership/,https://jsdp.enslaved.org/assets/downloaded/40-59-11/SprinGardenEstate_StGeorgesJamaica.png,"""Spring Garden Estate, St. Georges"", Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, http://slaveryimages.org/s/slaveryimages/item/1394",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume3-issue2-slave-conspiracies-pointe-coupee-demographic/,https://jsdp.enslaved.org/assets/downloaded/40-59-36/SCPCL_BD-card-image-500x321.png,"Proceedings against the Negroes of Pointe Coupee for the Crime of Revolution, 1795-05-02-01, Spanish Judicial Records, Louisiana Historical Center, New Orleans Jazz Museum, New Orleans, Louisiana.",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume1-issue1-maranhao-inventories-slave-database/,https://jsdp.enslaved.org/assets/downloaded/40-59-4/Felupe_500pxX350px.jpg,"“Felup” in Elisée Reclus, Africa and Its Inhabitants, Vol. II (London: H. Virtue and Company, 1899, 180-1).",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue2-missouri-bills-of-sale/,https://jsdp.enslaved.org/assets/downloaded/40-59-19/MBS-card-image-500x400.png,Lynch,assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue2-new-york-burning/,https://jsdp.enslaved.org/assets/downloaded/40-59-22/NYB-card-image-500x289.png,"Daniel Horsmanden, The New-York Conspiracy, or A History of the Negro Plot…. (New York: Southwick & Pelsue, 1810), p. 387.",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue2-newspaper-brokered-slave-trade-advertisements/,https://jsdp.enslaved.org/assets/downloaded/40-59-20/NBSTA-card-image-500x320.png,"Philadelphia <em>Independent Gazetteer</em>, July 21, 1792.",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue3-trans-atlantic-slave-trade-database/,https://jsdp.enslaved.org/assets/downloaded/40-59-29/SV-card-image-500x610.jpg,"S. Croad and J. Hawksworth, Representation of the brig",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume2-issue1-slaves-post-mortem-inventories-rio/,https://jsdp.enslaved.org/assets/downloaded/40-59-17/Fazenda-do-Secretario-thumbnail.png,"Riberyrolles, Charles. “The Secretary’s Farm.” 1861. In <em>Brazil pitoresco: história, descripções, viagens, instituições, colonização, 1859-1861</em> (São Paulo: Livraria Martins, 1941).",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume1-issue2-take-them-in-families/,https://jsdp.enslaved.org/assets/downloaded/40-59-8/Tallahassee_500X350.jpg,"""Lithograph of a residential street scene in Tallahassee, Florida"" by Francis Castelnau from Vue et Souvenirs de l",assets
2.02E+13,https://jsdp.enslaved.org/fullDataArticle/volume1-issue2-they-had-names/,https://jsdp.enslaved.org/assets/downloaded/40-59-7/RiceProductionNearSavannahGeorgia1867.png,"""Rice Production on a Plantation near Savannah, Georgia, 1867"", Slavery Images: A Visual Record of the African Slave Trade and Slave Life in the Early African Diaspora, accessed December 23, 2020, http://slaveryimages.org/s/slaveryimages/item/1106",assets
